RoadName,RouteType,RoadKey
YARROW DR,Municipality,YARROW_DR_Municipality
EMDEN ST,County,EMDEN_ST_County
DANVERS CT,County,DANVERS_CT_County
LEONA ST,County,LEONA_ST_County
COG WHEEL WAY,County,COG_WHEEL_WAY_County
FORREST LANDING WAY,Other Public Roadway,FORREST_LANDING_WAY_Other
QUINCE ORCHARD HIGH SCHOOL,UNKNOWN,QUINCE_ORCHARD_HIGH_SCHOOL_UNKNOWN
SOJOURN CT,UNKNOWN,SOJOURN_CT_UNKNOWN
SPUR TO MAHAN RD,UNKNOWN,SPUR_TO_MAHAN_RD_UNKNOWN
RAVEN ROCK DR,County,RAVEN_ROCK_DR_County
GODDARD RD,County,GODDARD_RD_County
OAK FOREST LA,County,OAK_FOREST_LA_County
MEADOW MIST RD,Other Public Roadway,MEADOW_MIST_RD_Other
PITTSON RD,County,PITTSON_RD_County
YELLOWWOOD DR,County,YELLOWWOOD_DR_County
ASTON MANOR DR,UNKNOWN,ASTON_MANOR_DR_UNKNOWN
WALDO LA,County,WALDO_LA_County
AMBERSTONE CT,UNKNOWN,AMBERSTONE_CT_UNKNOWN
ENT TO INTER-DENOMINATIONAL CHURCH,UNKNOWN,ENT_TO_INTER-DENOMINATIONAL_CHURCH_UNKNOWN
ENT TO HOLY TRINITY CATHOLIC CHURCH,UNKNOWN,ENT_TO_HOLY_TRINITY_CATHOLIC_CHURCH_UNKNOWN
CURRY POWDER LA,UNKNOWN,CURRY_POWDER_LA_UNKNOWN
BRIGGS CHANEY RD (BACK),Other Public Roadway,BRIGGS_CHANEY_RD_(BACK)_Other
CLIFTONDALE DRIVE,UNKNOWN,CLIFTONDALE_DRIVE_UNKNOWN
HYDRANGEA PL,UNKNOWN,HYDRANGEA_PL_UNKNOWN
HOLBROOK DR,County,HOLBROOK_DR_County
FALLS RD (BACK),Maryland (State),FALLS_RD_(BACK)_Maryland
WARNER ST,County,WARNER_ST_County
CORNELL AVE #2,Municipality,CORNELL_AVE_#2_Municipality
HALTERMAN RD,County,HALTERMAN_RD_County
EIBIE BLAKE WAY (ENT TO HIGH SCHOOL),UNKNOWN,EIBIE_BLAKE_WAY_(ENT_TO_HIGH_SCHOOL)_UNKNOWN
GROSVENOR METRO STATION,UNKNOWN,GROSVENOR_METRO_STATION_UNKNOWN
GREENLEAF AVE,County,GREENLEAF_AVE_County
TWEED CT,Municipality,TWEED_CT_Municipality
NALLS LA,County,NALLS_LA_County
SHEFFIELD MANOR CT,UNKNOWN,SHEFFIELD_MANOR_CT_UNKNOWN
ENT TO SEMINARY PLACE SHOPPING CENTER,UNKNOWN,ENT_TO_SEMINARY_PLACE_SHOPPING_CENTER_UNKNOWN
IN CORP LMTS BARNESVILLE,UNKNOWN,IN_CORP_LMTS_BARNESVILLE_UNKNOWN
GREAT PARK CIR,UNKNOWN,GREAT_PARK_CIR_UNKNOWN
ENT SCHOOL,UNKNOWN,ENT_SCHOOL_UNKNOWN
MOONLIGHT TRAIL DR,UNKNOWN,MOONLIGHT_TRAIL_DR_UNKNOWN
MAYBERRY CT,County,MAYBERRY_CT_County
CHRISMAN HILL DR,County,CHRISMAN_HILL_DR_County
GUILFORD ST,County,GUILFORD_ST_County
SLATE QUARRY RD (FRED CO),County,SLATE_QUARRY_RD_(FRED_CO)_County
ENT TO WHITE OAK MIDDLE SCHOOL,UNKNOWN,ENT_TO_WHITE_OAK_MIDDLE_SCHOOL_UNKNOWN
TRAVILLE GATEWAY DRIVE,UNKNOWN,TRAVILLE_GATEWAY_DRIVE_UNKNOWN
RED ADMIRAL WAY,County,RED_ADMIRAL_WAY_County
CROWN ST,County,CROWN_ST_County
DRESDEN ST,Municipality,DRESDEN_ST_Municipality
JERALD RD,County,JERALD_RD_County
STRUC #15122,UNKNOWN,STRUC_#15122_UNKNOWN
SPUR FR MIDDLEBROOK RD,UNKNOWN,SPUR_FR_MIDDLEBROOK_RD_UNKNOWN
RAMP 9 FR MD 187 NB TO MD 187B SB,Ramp,RAMP_9_FR_MD_187_NB_TO_MD_187B_SB_Ramp
ABERDEEN PL,County,ABERDEEN_PL_County
WINDBROOKE DR,UNKNOWN,WINDBROOKE_DR_UNKNOWN
CHESTER BROOK RD,County,CHESTER_BROOK_RD_County
COCHRANE CT,County,COCHRANE_CT_County
HERON NECK TER,UNKNOWN,HERON_NECK_TER_UNKNOWN
SEVERN TERR,County,SEVERN_TERR_County
DORSEY LA,Other Public Roadway,DORSEY_LA_Other
AURORA HILLS DR,UNKNOWN,AURORA_HILLS_DR_UNKNOWN
KEMP CT,Municipality,KEMP_CT_Municipality
JILRICK ST,County,JILRICK_ST_County
BRIDGEWATER DR,County,BRIDGEWATER_DR_County
DAVIS AVE,County,DAVIS_AVE_County
OLD CABIN LA,County,OLD_CABIN_LA_County
STRUC #15194,UNKNOWN,STRUC_#15194_UNKNOWN
ODENDHAL AVE (AHEAD),Other Public Roadway,ODENDHAL_AVE_(AHEAD)_Other
ENT TO WHEATON FOREST PARK,UNKNOWN,ENT_TO_WHEATON_FOREST_PARK_UNKNOWN
CORDOBA ST,County,CORDOBA_ST_County
ECLIPSE PL,County,ECLIPSE_PL_County
WILLARD AVE (BACK),County,WILLARD_AVE_(BACK)_County
NILES ST,County,NILES_ST_County
WARNER ST,Municipality,WARNER_ST_Municipality
BYTHAM RIDGE LN,UNKNOWN,BYTHAM_RIDGE_LN_UNKNOWN
GLENGALEN LA,County,GLENGALEN_LA_County
SPUR TO FERNWOOD RD,UNKNOWN,SPUR_TO_FERNWOOD_RD_UNKNOWN
FLORIDA ST #2,Municipality,FLORIDA_ST_#2_Municipality
BELL VERNON PL,Other Public Roadway,BELL_VERNON_PL_Other
EDGEVALE ST,County,EDGEVALE_ST_County
ENT TO PARKING GARAGE,UNKNOWN,ENT_TO_PARKING_GARAGE_UNKNOWN
MCALPINE RD,County,MCALPINE_RD_County
MILE MARKER 16.0,UNKNOWN,MILE_MARKER_16.0_UNKNOWN
HAWTHORN CT,Municipality,HAWTHORN_CT_Municipality
UNICORN WAY,County,UNICORN_WAY_County
BASSET LANE,UNKNOWN,BASSET_LANE_UNKNOWN
E BEXHILL DR,County,E_BEXHILL_DR_County
GRUBBY THICKET WAY,County,GRUBBY_THICKET_WAY_County
R/R #CSX 140 510 N,UNKNOWN,R/R_#CSX_140_510_N_UNKNOWN
BETHESDA-CHEVY CHASE HIGH SCHOOL,UNKNOWN,BETHESDA-CHEVY_CHASE_HIGH_SCHOOL_UNKNOWN
SPUR FR CEDAR LA,UNKNOWN,SPUR_FR_CEDAR_LA_UNKNOWN
ENT TO ST. PAUL'S CATHOLIC CHURCH,UNKNOWN,ENT_TO_ST._PAUL'S_CATHOLIC_CHURCH_UNKNOWN
BLAKE RD,County,BLAKE_RD_County
GLENRIDGE ST,County,GLENRIDGE_ST_County
STRUC OV BRANCH LITTLE SENECA CREEK,UNKNOWN,STRUC_OV_BRANCH_LITTLE_SENECA_CREEK_UNKNOWN
VAUGHN ST,County,VAUGHN_ST_County
LITTLE STAR DR (PROP),UNKNOWN,LITTLE_STAR_DR_(PROP)_UNKNOWN
PEONY DR,Municipality,PEONY_DR_Municipality
STARKEY DR,County,STARKEY_DR_County
LOMA LINDA CT,County,LOMA_LINDA_CT_County
KEATS TERR,County,KEATS_TERR_County
VERNE ST,County,VERNE_ST_County
CROSSTIE DR,UNKNOWN,CROSSTIE_DR_UNKNOWN
RAMP 2 FR C BARTON PKWY TO ERICSSON RD,Ramp,RAMP_2_FR_C_BARTON_PKWY_TO_ERICSSON_RD_Ramp
FORT WILLIAM DR,County,FORT_WILLIAM_DR_County
LONG PINE TRAIL,County,LONG_PINE_TRAIL_County
SPUR TO MD 198,UNKNOWN,SPUR_TO_MD_198_UNKNOWN
GAME PRESERVE RD (AHEAD),Municipality,GAME_PRESERVE_RD_(AHEAD)_Municipality
CIDER PRESS PL,Other Public Roadway,CIDER_PRESS_PL_Other
RAMP 3 FR US 29 EB TO MD 650 NB,Ramp,RAMP_3_FR_US_29_EB_TO_MD_650_NB_Ramp
BANQUO DR,UNKNOWN,BANQUO_DR_UNKNOWN
RAMP 9 FR TOWER OAKS BLVD TO RAMP 2,Ramp,RAMP_9_FR_TOWER_OAKS_BLVD_TO_RAMP_2_Ramp
ELM GROVE CIR,UNKNOWN,ELM_GROVE_CIR_UNKNOWN
LARKMEADE LA,County,LARKMEADE_LA_County
RAMSGATE RD,County,RAMSGATE_RD_County
SWAN HOUSE CT,UNKNOWN,SWAN_HOUSE_CT_UNKNOWN
LITTLEFORD LA,County,LITTLEFORD_LA_County
W MARKET ST,Municipality,W_MARKET_ST_Municipality
FLORAL CT,County,FLORAL_CT_County
ENT TO QUINCE ORCHARD MARKETPLACE,UNKNOWN,ENT_TO_QUINCE_ORCHARD_MARKETPLACE_UNKNOWN
BARDON RD,County,BARDON_RD_County
SPUR FROM OP 6099 TO CO 4223,UNKNOWN,SPUR_FROM_OP_6099_TO_CO_4223_UNKNOWN
TALL FOREST CIR,County,TALL_FOREST_CIR_County
STRUC #15094 GUNNERS BRANCH,UNKNOWN,STRUC_#15094_GUNNERS_BRANCH_UNKNOWN
ROUND HILL RD,County,ROUND_HILL_RD_County
UPSHIRE CIR,Municipality,UPSHIRE_CIR_Municipality
RAMP 5 FR MD 704 SB TO IS 595 EB,Ramp,RAMP_5_FR_MD_704_SB_TO_IS_595_EB_Ramp
REDLAND BLVD (AHEAD),Municipality,REDLAND_BLVD_(AHEAD)_Municipality
CEDAR AVE,UNKNOWN,CEDAR_AVE_UNKNOWN
ENT TO PARK AND RIDE (AHEAD),UNKNOWN,ENT_TO_PARK_AND_RIDE_(AHEAD)_UNKNOWN
SPUR FR FIRSTFIELD RD,UNKNOWN,SPUR_FR_FIRSTFIELD_RD_UNKNOWN
STRUC #15158,UNKNOWN,STRUC_#15158_UNKNOWN
TUNIS RD,County,TUNIS_RD_County
WILLOW SPRING DR,UNKNOWN,WILLOW_SPRING_DR_UNKNOWN
BARRIE AVE,County,BARRIE_AVE_County
STRATTON RD,County,STRATTON_RD_County
VICTORIA PL,UNKNOWN,VICTORIA_PL_UNKNOWN
16201 NEW HAMPSHIRE AVE,UNKNOWN,16201_NEW_HAMPSHIRE_AVE_UNKNOWN
ENT TO DARNESTOWN PARK,UNKNOWN,ENT_TO_DARNESTOWN_PARK_UNKNOWN
CLIFTONDALE DR,UNKNOWN,CLIFTONDALE_DR_UNKNOWN
WILMER ST,County,WILMER_ST_County
OAK KNOLL TERR,Municipality,OAK_KNOLL_TERR_Municipality
LAKE SHORE DR (BACK),County,LAKE_SHORE_DR_(BACK)_County
ASPEN HILL CT,County,ASPEN_HILL_CT_County
SPUR FR OMEGA DR,UNKNOWN,SPUR_FR_OMEGA_DR_UNKNOWN
GLOUSTER KNOLL DR,UNKNOWN,GLOUSTER_KNOLL_DR_UNKNOWN
SPUR TO MD 27,UNKNOWN,SPUR_TO_MD_27_UNKNOWN
DRYDEN ST,County,DRYDEN_ST_County
MARSH HOLLOW PL,Other Public Roadway,MARSH_HOLLOW_PL_Other
SUNCREST AVE,Other Public Roadway,SUNCREST_AVE_Other
WILLOWDALE DR,County,WILLOWDALE_DR_County
OLD COLUMBIA PIKE (AHEAD),County,OLD_COLUMBIA_PIKE_(AHEAD)_County
WMATA BUS LOOP,UNKNOWN,WMATA_BUS_LOOP_UNKNOWN
BROOKCREST CT,Municipality,BROOKCREST_CT_Municipality
MUSLIM COMMUNITY CENTER,UNKNOWN,MUSLIM_COMMUNITY_CENTER_UNKNOWN
ENT TO METRO BUS GARAGE,UNKNOWN,ENT_TO_METRO_BUS_GARAGE_UNKNOWN
TIDE WINDS WAY,Other Public Roadway,TIDE_WINDS_WAY_Other
RIVER VIEW DR,Other Public Roadway,RIVER_VIEW_DR_Other
CONNECTICUT AVE (AHEAD),County,CONNECTICUT_AVE_(AHEAD)_County
STRUC #15086 CABIN JOHN CREEK,UNKNOWN,STRUC_#15086_CABIN_JOHN_CREEK_UNKNOWN
AUTUMN DR,Other Public Roadway,AUTUMN_DR_Other
IRA CT,County,IRA_CT_County
CHERRY BRANCH DR,County,CHERRY_BRANCH_DR_County
BAYRIDGE DR,Municipality,BAYRIDGE_DR_Municipality
BRANDON GREEN DR,County,BRANDON_GREEN_DR_County
BLUE MOON CT,County,BLUE_MOON_CT_County
GERMANTOWN RD (BACK),Maryland (State),GERMANTOWN_RD_(BACK)_Maryland
TODDSBURY LA,County,TODDSBURY_LA_County
RAMP 10 FR IS 495X TO IS 495 SB,Ramp,RAMP_10_FR_IS_495X_TO_IS_495_SB_Ramp
WOODLAWN AVE,County,WOODLAWN_AVE_County
STRUC #M0050 ROCK CREEK,UNKNOWN,STRUC_#M0050_ROCK_CREEK_UNKNOWN
ROSETHORN AVE,County,ROSETHORN_AVE_County
GUNARETTE WAY,County,GUNARETTE_WAY_County
WILDWOOD SHOPPING CENTER,UNKNOWN,WILDWOOD_SHOPPING_CENTER_UNKNOWN
HICKORY VIEW PL,County,HICKORY_VIEW_PL_County
MILE MARKER 5.0,UNKNOWN,MILE_MARKER_5.0_UNKNOWN
SNOWDEN FARM ROAD,UNKNOWN,SNOWDEN_FARM_ROAD_UNKNOWN
PAREV TERR,County,PAREV_TERR_County
BURNING BUSH LA,County,BURNING_BUSH_LA_County
BARCELLONA DR,County,BARCELLONA_DR_County
ROSALINDA DR,County,ROSALINDA_DR_County
ROSANNE LA,Municipality,ROSANNE_LA_Municipality
CHILDS CT,County,CHILDS_CT_County
OAKWOOD DR,County,OAKWOOD_DR_County
COLES CHANCE RD,County,COLES_CHANCE_RD_County
ENT TO SHA GAITHERSBURG SHOP,UNKNOWN,ENT_TO_SHA_GAITHERSBURG_SHOP_UNKNOWN
PIONEER HILLS DR,County,PIONEER_HILLS_DR_County
LAMBERTON SQUARE RD,UNKNOWN,LAMBERTON_SQUARE_RD_UNKNOWN
CYPRESS PL,County,CYPRESS_PL_County
BETTSWOOD DR,County,BETTSWOOD_DR_County
RESEARCH BLVD (AHEAD),Other Public Roadway,RESEARCH_BLVD_(AHEAD)_Other
DEEP RUN CT,Other Public Roadway,DEEP_RUN_CT_Other
DOVER RD (BACK),Municipality,DOVER_RD_(BACK)_Municipality
COLUMBINE WAY,County,COLUMBINE_WAY_County
WATERFRONT PLACE,UNKNOWN,WATERFRONT_PLACE_UNKNOWN
HARRON VALLEY WAY,County,HARRON_VALLEY_WAY_County
EDELMAR DR,UNKNOWN,EDELMAR_DR_UNKNOWN
HORTON DR,County,HORTON_DR_County
BRITE DR,County,BRITE_DR_County
HAVERHILL DR,County,HAVERHILL_DR_County
HALLET CT,County,HALLET_CT_County
PALATINE CT,County,PALATINE_CT_County
SPUR FR MD 27,UNKNOWN,SPUR_FR_MD_27_UNKNOWN
DARK STAR WAY,County,DARK_STAR_WAY_County
CURTIS RD,Municipality,CURTIS_RD_Municipality
ROCKINGHAM RD (PROP) (BACK),UNKNOWN,ROCKINGHAM_RD_(PROP)_(BACK)_UNKNOWN
HOSKINSON RD,Municipality,HOSKINSON_RD_Municipality
OSPREY DR,County,OSPREY_DR_County
GEORGIA AVE BAPTIST CHURCH,UNKNOWN,GEORGIA_AVE_BAPTIST_CHURCH_UNKNOWN
DONNA DR,County,DONNA_DR_County
OWENS GLEN WAY (AHEAD),County,OWENS_GLEN_WAY_(AHEAD)_County
SAHALEA TERR,County,SAHALEA_TERR_County
MARYMONT RD,County,MARYMONT_RD_County
SAWYER TERR,UNKNOWN,SAWYER_TERR_UNKNOWN
ENT TO MORITZ GREENBERG EQUESTRIAN CTR,UNKNOWN,ENT_TO_MORITZ_GREENBERG_EQUESTRIAN_CTR_UNKNOWN
WOODMONT AVE,UNKNOWN,WOODMONT_AVE_UNKNOWN
MAPLE AVE #2,Municipality,MAPLE_AVE_#2_Municipality
ANGLETON CT,Other Public Roadway,ANGLETON_CT_Other
DUNMOOR PL,County,DUNMOOR_PL_County
FLOWER AVE (AHEAD),Maryland (State),FLOWER_AVE_(AHEAD)_Maryland
TECH RD (BACK),County,TECH_RD_(BACK)_County
LEXINGTON CT,Municipality,LEXINGTON_CT_Municipality
BOBWHITE CIR,County,BOBWHITE_CIR_County
WINNIE PL,Municipality,WINNIE_PL_Municipality
MARLOW PL,County,MARLOW_PL_County
MCDONALD CHAPEL DR (AHEAD),Other Public Roadway,MCDONALD_CHAPEL_DR_(AHEAD)_Other
CARTER HOUSE WAY,UNKNOWN,CARTER_HOUSE_WAY_UNKNOWN
SPUR TO MD 80,UNKNOWN,SPUR_TO_MD_80_UNKNOWN
ENT TO C&O CANAL LOCK 6,UNKNOWN,ENT_TO_C&O_CANAL_LOCK_6_UNKNOWN
ROCKWELL AVE,UNKNOWN,ROCKWELL_AVE_UNKNOWN
CARLYNN DR,County,CARLYNN_DR_County
GLENNON DR,County,GLENNON_DR_County
THORNHILL RD,County,THORNHILL_RD_County
SPUR TO WASHINGTON GROVE LA,UNKNOWN,SPUR_TO_WASHINGTON_GROVE_LA_UNKNOWN
BLACKWELL RD,UNKNOWN,BLACKWELL_RD_UNKNOWN
ENT TO WHITE FLINT MALL,UNKNOWN,ENT_TO_WHITE_FLINT_MALL_UNKNOWN
OLD SEVEN LOCKS RD,County,OLD_SEVEN_LOCKS_RD_County
RAMP 1 FR IS 270 NB TO MD 109 WB,Ramp,RAMP_1_FR_IS_270_NB_TO_MD_109_WB_Ramp
WELBECK TERR,County,WELBECK_TERR_County
DANUBE LA,County,DANUBE_LA_County
SEBAGO RD,County,SEBAGO_RD_County
SPUR TO PARKLAWN DR (CO 3234),UNKNOWN,SPUR_TO_PARKLAWN_DR_(CO_3234)_UNKNOWN
DARNESTOWN ROAD,UNKNOWN,DARNESTOWN_ROAD_UNKNOWN
GOODPORT LA,Municipality,GOODPORT_LA_Municipality
BUCKINGHAM WAY,UNKNOWN,BUCKINGHAM_WAY_UNKNOWN
GATESHEAD CIR,UNKNOWN,GATESHEAD_CIR_UNKNOWN
AINSLEY RD,County,AINSLEY_RD_County
SPUR TO GAYNOR RD,UNKNOWN,SPUR_TO_GAYNOR_RD_UNKNOWN
REX PL,County,REX_PL_County
PILLOCK PL,County,PILLOCK_PL_County
FALLING GREEN RD,County,FALLING_GREEN_RD_County
BELFAST RD,County,BELFAST_RD_County
STAFFORDSHIRE DR,UNKNOWN,STAFFORDSHIRE_DR_UNKNOWN
ENT TO HILLENDALE CTR,UNKNOWN,ENT_TO_HILLENDALE_CTR_UNKNOWN
TARKINGTON LN,UNKNOWN,TARKINGTON_LN_UNKNOWN
CEDAR WAY,County,CEDAR_WAY_County
POWDER HOUSE DR,Other Public Roadway,POWDER_HOUSE_DR_Other
SHAKESPEARE DR,County,SHAKESPEARE_DR_County
COUNTRY MEADOW RD,County,COUNTRY_MEADOW_RD_County
DOGWOOD DR (AHEAD),County,DOGWOOD_DR_(AHEAD)_County
NUTMEG PL,UNKNOWN,NUTMEG_PL_UNKNOWN
OLD HUNDRED RD (BACK),Maryland (State),OLD_HUNDRED_RD_(BACK)_Maryland
LLEWELLYN FIELD RD,County,LLEWELLYN_FIELD_RD_County
KORTH LA,County,KORTH_LA_County
STRUC #15017 HAWLINGS RIVER,UNKNOWN,STRUC_#15017_HAWLINGS_RIVER_UNKNOWN
ENT TO KEN-GAR PALISADES PARK,UNKNOWN,ENT_TO_KEN-GAR_PALISADES_PARK_UNKNOWN
MONTROSE PKWY (BACK),Maryland (State),MONTROSE_PKWY_(BACK)_Maryland
CARROLL AVE (AHEAD),Other Public Roadway,CARROLL_AVE_(AHEAD)_Other
ALDEN AVE,County,ALDEN_AVE_County
N SUMMIT AVE (BACK),Municipality,N_SUMMIT_AVE_(BACK)_Municipality
BALTIMORE RD,Other Public Roadway,BALTIMORE_RD_Other
GARDEN WAY,County,GARDEN_WAY_County
SPUR TO SLIGO AVE,UNKNOWN,SPUR_TO_SLIGO_AVE_UNKNOWN
EPSILON PL,County,EPSILON_PL_County
CENTERGATE DR,County,CENTERGATE_DR_County
CAROLE CT,County,CAROLE_CT_County
MICHIGAN AVE (AHEAD),County,MICHIGAN_AVE_(AHEAD)_County
HANEY TERR,County,HANEY_TERR_County
STONEWOOD LA,County,STONEWOOD_LA_County
YEATMAN TERR,County,YEATMAN_TERR_County
ANCHORAGE DR,Other Public Roadway,ANCHORAGE_DR_Other
ALPINE VALLEY CT (ENT TH),UNKNOWN,ALPINE_VALLEY_CT_(ENT_TH)_UNKNOWN
SNOUFFERS SCHOOL RD (BACK),County,SNOUFFERS_SCHOOL_RD_(BACK)_County
PRESTWOOD DR,County,PRESTWOOD_DR_County
RIFFLE FORD CT,County,RIFFLE_FORD_CT_County
FARMINGHAM CT,County,FARMINGHAM_CT_County
HONEYSUCKLE DR,County,HONEYSUCKLE_DR_County
PLANNING PL,County,PLANNING_PL_County
O HARA CIR,UNKNOWN,O_HARA_CIR_UNKNOWN
INVERNESS RIDGE RD,Other Public Roadway,INVERNESS_RIDGE_RD_Other
WICKETT TERR,County,WICKETT_TERR_County
SPUR TO NICHOLSON LA,UNKNOWN,SPUR_TO_NICHOLSON_LA_UNKNOWN
LANGLEY PL,County,LANGLEY_PL_County
RAMP 6 FR US 29 EB TO MD 650 SB,Ramp,RAMP_6_FR_US_29_EB_TO_MD_650_SB_Ramp
STRUC #15014 DRY SENECA CREEK,UNKNOWN,STRUC_#15014_DRY_SENECA_CREEK_UNKNOWN
FAIRWEATHER DR,County,FAIRWEATHER_DR_County
PRAIRIE KNOLL CT,Other Public Roadway,PRAIRIE_KNOLL_CT_Other
DOWGATE CT,UNKNOWN,DOWGATE_CT_UNKNOWN
NORTHCLIFFE DR,Other Public Roadway,NORTHCLIFFE_DR_Other
QUAIL RUN DR,County,QUAIL_RUN_DR_County
ARGYLE CLUB LA,County,ARGYLE_CLUB_LA_County
CEDAR GROVE ELEMENTARY SCHOOL,UNKNOWN,CEDAR_GROVE_ELEMENTARY_SCHOOL_UNKNOWN
7500 BLK MAPLE AVE,UNKNOWN,7500_BLK_MAPLE_AVE_UNKNOWN
SEVEN LOCKS CT,Other Public Roadway,SEVEN_LOCKS_CT_Other
QUINCE ORCHARD RD (BACK),Maryland (State),QUINCE_ORCHARD_RD_(BACK)_Maryland
SKYLINE DR,County,SKYLINE_DR_County
MACARTHUR BLVD,Government,MACARTHUR_BLVD_Government
STRATHMORE HALL CT,UNKNOWN,STRATHMORE_HALL_CT_UNKNOWN
STRUC #15056,UNKNOWN,STRUC_#15056_UNKNOWN
CARNATION DR,Municipality,CARNATION_DR_Municipality
GRANDIN RD,County,GRANDIN_RD_County
POPLAR HILL RD,Other Public Roadway,POPLAR_HILL_RD_Other
GENTLE CT,County,GENTLE_CT_County
LUBAR WAY,County,LUBAR_WAY_County
WILDWOOD DR,County,WILDWOOD_DR_County
PROSPERITY DR (AHEAD),County,PROSPERITY_DR_(AHEAD)_County
CALLOWAY CT,County,CALLOWAY_CT_County
OPERA CT,County,OPERA_CT_County
ENT TO GREENWOOD PARK,UNKNOWN,ENT_TO_GREENWOOD_PARK_UNKNOWN
GROUSE LA,County,GROUSE_LA_County
HARVEY RD,County,HARVEY_RD_County
SPUR FR JONES MILL RD,UNKNOWN,SPUR_FR_JONES_MILL_RD_UNKNOWN
WILD CHERRY LA,County,WILD_CHERRY_LA_County
STEPHALEE LA,County,STEPHALEE_LA_County
QUEEN ELIZABETH DR,UNKNOWN,QUEEN_ELIZABETH_DR_UNKNOWN
13TH STREET,UNKNOWN,13TH_STREET_UNKNOWN
ENT TO SOLANA SENIOR COMMUNITY,UNKNOWN,ENT_TO_SOLANA_SENIOR_COMMUNITY_UNKNOWN
ENT TO REDLAND BAPTIST CHURCH,UNKNOWN,ENT_TO_REDLAND_BAPTIST_CHURCH_UNKNOWN
FOREST GLEN RD (AHEAD),County,FOREST_GLEN_RD_(AHEAD)_County
PERSEI PLACE,UNKNOWN,PERSEI_PLACE_UNKNOWN
WESCOTT PL,Municipality,WESCOTT_PL_Municipality
LOCBURY CT,UNKNOWN,LOCBURY_CT_UNKNOWN
WILLIAM H. FARQUHAR MIDDLE SCHOOL,UNKNOWN,WILLIAM_H._FARQUHAR_MIDDLE_SCHOOL_UNKNOWN
ACORN LA,Municipality,ACORN_LA_Municipality
ALMA ST,County,ALMA_ST_County
BROKEN OAK RD,County,BROKEN_OAK_RD_County
SPRING VALLEY RD,County,SPRING_VALLEY_RD_County
WHITE GATE RD,UNKNOWN,WHITE_GATE_RD_UNKNOWN
GRAYLING LA,County,GRAYLING_LA_County
EXIT #36,UNKNOWN,EXIT_#36_UNKNOWN
HAVENWORTH LA,UNKNOWN,HAVENWORTH_LA_UNKNOWN
CORAL GABLES DR,County,CORAL_GABLES_DR_County
BIG OAK CT,Municipality,BIG_OAK_CT_Municipality
ENT TO GOLF COURSE,UNKNOWN,ENT_TO_GOLF_COURSE_UNKNOWN
SPUR TO MONTVALE CENTER,UNKNOWN,SPUR_TO_MONTVALE_CENTER_UNKNOWN
SPLIT OAK CIR,County,SPLIT_OAK_CIR_County
STRUC #15126 ROCK CREEK,UNKNOWN,STRUC_#15126_ROCK_CREEK_UNKNOWN
EXIT 34 - 355 (WISCONSIN AVENUE),UNKNOWN,EXIT_34_-_355_(WISCONSIN_AVENUE)_UNKNOWN
SPUR FR MONTROSE PKWY,UNKNOWN,SPUR_FR_MONTROSE_PKWY_UNKNOWN
CEDAR TREE DR (AHEAD),Other Public Roadway,CEDAR_TREE_DR_(AHEAD)_Other
BEALL MOUNTAIN RD,Other Public Roadway,BEALL_MOUNTAIN_RD_Other
NEWDALE RD,County,NEWDALE_RD_County
DURANGO DR,County,DURANGO_DR_County
CHARRED OAK DR,County,CHARRED_OAK_DR_County
FISHERS LA,Other Public Roadway,FISHERS_LA_Other
DALECARLIA PKWY (DC MAINT),UNKNOWN,DALECARLIA_PKWY_(DC_MAINT)_UNKNOWN
CARR AVE,Municipality,CARR_AVE_Municipality
CASTLE BLVD (BACK),County,CASTLE_BLVD_(BACK)_County
JEWETT ST,County,JEWETT_ST_County
HAGER LA,Other Public Roadway,HAGER_LA_Other
CROSS COUNTRY CT,UNKNOWN,CROSS_COUNTRY_CT_UNKNOWN
SURREY ST,Municipality,SURREY_ST_Municipality
IS 495X (SB/L),UNKNOWN,IS_495X_(SB/L)_UNKNOWN
E MONTGOMERY AVE (BACK),Municipality,E_MONTGOMERY_AVE_(BACK)_Municipality
ENT TO CHURCH OF CHRIST,UNKNOWN,ENT_TO_CHURCH_OF_CHRIST_UNKNOWN
SPUR TO RIDGE RD,UNKNOWN,SPUR_TO_RIDGE_RD_UNKNOWN
RAMP 7 FR MD 200 WB TO MD 650 SB,Ramp,RAMP_7_FR_MD_200_WB_TO_MD_650_SB_Ramp
HENSON AVE,Other Public Roadway,HENSON_AVE_Other
PILGRIM HILL LA,County,PILGRIM_HILL_LA_County
BOOTJACK CT,County,BOOTJACK_CT_County
JAMES HUBERT BLAKE HIGH SCHOOL,UNKNOWN,JAMES_HUBERT_BLAKE_HIGH_SCHOOL_UNKNOWN
FAIRWOOD CT,Municipality,FAIRWOOD_CT_Municipality
ELDWICK WAY,County,ELDWICK_WAY_County
SPICEBERRY DR,County,SPICEBERRY_DR_County
EVENING BREEZE WAY,UNKNOWN,EVENING_BREEZE_WAY_UNKNOWN
SPUR FR MD 115,UNKNOWN,SPUR_FR_MD_115_UNKNOWN
DIMONA DR,County,DIMONA_DR_County
SCOTT DR (BACK),County,SCOTT_DR_(BACK)_County
BEECH HILL DR,County,BEECH_HILL_DR_County
ENT TO PRIVATE SCHOOL,UNKNOWN,ENT_TO_PRIVATE_SCHOOL_UNKNOWN
AUDUBON RD,County,AUDUBON_RD_County
CHATTEROY PL,County,CHATTEROY_PL_County
OLIVINE CT,County,OLIVINE_CT_County
