RoadName,RouteType,RoadKey
ENT TO NATIONAL INSTITUTES OF HEALTH,UNKNOWN,4769415909343741
ALTA OAKS DR,UNKNOWN,8667972131435053
SCIOTO RD,County,9922697595392743
CHRISTOPHER AVE (AHEAD),County,8406528351765394
ENT TO THE BULLS SCHOOL,UNKNOWN,1801611412784638
ENT. TO SPRINGHILL SUITES,UNKNOWN,4011173936024921
CONRAD SPRING RD,County,4635840369783643
WATKINS OVERLOOK,Municipality,512745799904968
HYATTSTOWN VFD,UNKNOWN,5981168812357281
N/B 270 ON RAMP,UNKNOWN,3627880404760263
SHALER DR,County,912821019548953
AUTH LA,County,9764150527389181
MONITOR PL,County,2469014610457868
SAXONY RD,County,6725683297515586
BIG SPRING DR,County,8841901453817672
WESTWAY DR,County,4745542480175702
ENT TO SCHOOL PKG,UNKNOWN,9166311078740372
SEVERNDALE TERR,County,8391293934202964
MONTGOMERY LA (BACK),County,2110758089329889
LEGENDARY CT,County,3283118640930994
RAMP 11 FR IS 495 SB TO IS 495X SB,Ramp,8443441975411325
MINERAL SPRINGS CT,County,3428312391730796
ROTHGEB DR (BACK),Municipality,2982760392325606
CARLSBAD RD,Municipality,1735058324990998
PINEWOOD AVE,County,9063249941826873
JAMAICA DR,County,6300085982822114
HEDGEGROVE TERR,County,9520566362539947
ALTICE CT,County,3825798585968737
GREAT OAK RD,Other Public Roadway,7880532876755883
HENDRIX AVE,UNKNOWN,2480314286220912
ENT HAMPSHIRE GREENS GOLF COURSE,UNKNOWN,9662561619787476
SHADYSIDE WAY,UNKNOWN,8349338305451993
KITTERY LA,County,8622249218422891
PARKLAWN SOCCER FIELDS,UNKNOWN,3663825355537645
45TH ST,Municipality,5636538562478884
BARR RD,County,9521950544045697
TURTLE ROCK TERR,County,1623814372317383
TWIN BRANCHES DR,UNKNOWN,9845068153583203
RAMP 5 FR US 29 SB TO MD 200 EB,Ramp,544070037268904
AVAMERE ST,County,9340149821950950
FRANCES GREEN DR,County,264291737515344
VALLEYWOOD CT,County,2865056316672921
DEERHURST LA,UNKNOWN,2121392528492147
MCKNEW RD,Other Public Roadway,5521818823740271
TIMONIUM TERR,County,2120109086377247
ENT TO US DEPT OF ENERGY,UNKNOWN,5744628511938360
MEADOWVALE TERR,County,8978118236134942
LYNN MANOR DR,Other Public Roadway,8532030535463
LEAHY DR,Municipality,402919897213237
R/R METRO,UNKNOWN,6282480893783268
HENDRIX AVENUE,UNKNOWN,2180847736608608
STRUC #MR 04 WATTS BRANCH,UNKNOWN,2920370054412709
GLENGARY,Municipality,4298818652768244
PENROD ST,County,3406396334089331
MISSION HILLS CT,County,6760660633370554
GOOSE CREEK RD,County,337235271221460
MOONLIGHT TRAIL DRIVE,UNKNOWN,4416534144546746
ORCHARD VALLEY DR,County,6203359276936543
DEER PARK WAY,Municipality,5719753713994746
SPUR FR SUGARLAND RD,UNKNOWN,6414255713425941
ELGIN RD,County,6594829832525803
POWDER MILL,UNKNOWN,3800225870772299
MARQUETTE DR,County,2401116298922724
"ENT TO MD STATE POLICE BARRACKS ""N""",UNKNOWN,9387353179143896
REDPOLE ALY,UNKNOWN,1268351055084449
BLUE SILO CT,Municipality,4419817888274479
FLANAGAN LA,County,1487457928619653
THORNBERRY LA,County,7767747708789218
ENT TO LAKEWOOD CHURCH OF GOD,UNKNOWN,1424775664189568
SILVER SPRING MD 20910,UNKNOWN,7735803329001251
ISLINGTON ST,County,1854492995020966
CAVANAUGH FARM WAY,County,4587928709355826
ENT: MONTGOMERY COUNTY POLICE ROCKVILLE,UNKNOWN,1174703993968814
HALLET PL,County,7557665962325074
MAYHILL DR,County,1955406994599858
SPUR TO SNOUFFERS SCHOOL RD,UNKNOWN,200214699587331
BARKER ST,County,4733168560821896
WAVERLY AVE,Municipality,3697874754488168
OVERLOOK PARK DR,UNKNOWN,7749516720780998
MURPHY'S TIN STREET,UNKNOWN,660875040049592
PLEASANT VIEW LA,County,3699508328286429
MARK LA,Municipality,2670185202130246
GALEANO WAY,County,1541998787298304
BURLING RD,County,9175533018957267
GLORIA WAY,UNKNOWN,5446012663891761
RIVER RD (AHEAD),County,5746588272640609
W LENOX ST,Municipality,5598489136737593
REMAE CT,County,378043575719787
LOCUST DR,County,7636648275850712
SUNNY BROOK TER,UNKNOWN,7915720918320022
RHODES WAY,County,7924982115890446
FREEMONT AVE,Municipality,7240953077051548
STRUC #15123,UNKNOWN,3079555150825530
BLUHAVEN CT,County,8882308918265390
FRIENDLYWOOD RD,County,2618463730096460
DENFELD CT,County,7107408493637103
WOODBURY DR,County,8132761965702825
KNOWLES AVE,UNKNOWN,8338654121596955
RAMP 2 FR SHADY GROVE RD EB TO RAMP 3,Ramp,3975308615174447
LOG HOUSE CT,County,3520357824166610
WESTBROOK LA,County,7073600639111219
STRUC #M0072 REDDY BRANCH,UNKNOWN,2130224679214014
BONIFANT RD (BACK),County,7915855140979960
WINDHAM LA (AHEAD),Other Public Roadway,6211248918343910
ROUNDLEAF WAY,County,2212407992606157
ROSSMORE DR,County,6495637161750566
METRO ACCESS RD (BACK),Maryland (State),8824471590041757
SPUR FR MD 27 TO MD 27,UNKNOWN,2943872976325432
SIERRA RIDGE LA,UNKNOWN,9706923757623207
MCKNEW ROAD,UNKNOWN,1053347033920427
MISTY CT,County,6158375786204037
FLEETWOOD PL,County,6192016365015533
LONGFORD GLEN DR,UNKNOWN,3368541564169236
SPRINGWOOD DR,County,4080847726226922
E BRADLEY LA,Municipality,5976119443351564
COPENHAVER DR,County,1136789965154515
STRUC #M0156 SLIGO CREEK,UNKNOWN,6500872107915537
S MANOR CIR,Municipality,7927941207794081
DENNIS CT,County,3239312276135850
OLD STONE RD,County,5790797522741329
JAN LA,County,3449608021293270
BRANCH VIEW CT,County,5817421358999397
SPRING WATER CT,County,8020367430020052
RAMS HEAD CT,County,8528029912639785
SKYHILL WAY,UNKNOWN,1082648154255333
ENT TO WILDWOOD SHOPPING CENTER,UNKNOWN,1002435394222797
JESSUP LA,County,4647624832632065
WHITE CLIFF TERR,UNKNOWN,7162986126372803
FALCONBRIDGE DR,County,8973704999098478
DICKERSON SCHOOL RD,County,8726976762195023
SUTLER SQUARE TERRACE,UNKNOWN,653194710454613
PITT PL,Municipality,773544362909003
GOVT SPUR FR R&D CTR,Government,9231891544524103
KIRKSIDE DR,Municipality,7049543626550180
SPUR FR S SUMMIT AVE,UNKNOWN,2402665466317599
ENT TO SHOPS OF CONGRESSIONAL VILLAGE,UNKNOWN,5547571233185997
RAMP FOR ROCKLEDGE DR,UNKNOWN,3166037869634151
TUCKERMAN LANE,UNKNOWN,2650956820045162
ROSSMOOR BLVD,UNKNOWN,9776076196830444
BOWMAN RIDGE DR,County,9456145660873982
CRANFORD DR,County,7898067739169475
BANGOR PL,County,4682378826179257
N SUMMIT AVE.,UNKNOWN,2205258048397932
MAYFAIR PL,County,8751244843934607
CHILHAM PL,County,4383659980278742
MENTONE RD,County,7721659954017356
PROPOSED,UNKNOWN,275549997032035
EXIT FR NORTHGATE PLAZA,UNKNOWN,4539093556342378
SPUR FR WHEATON PLAZA,UNKNOWN,90689155769900
SPUR FR HUNTINGTON PKWY,UNKNOWN,9514070245593557
FAWCETT ST,Municipality,1248691510069937
DAVAN DR,County,5725743298381904
WEXFORD DR (BACK),County,3298681135097122
EXIT ONLY FR WHEATON METRO,UNKNOWN,8725823638567432
EAST WEST HWY/2ND AVE,UNKNOWN,345114417011599
GATEWOOD PL,County,1720543053638474
CROTHERS CT,Municipality,9058889460102099
FARNSWORTH DR,County,9394193594924788
CASTLE CLIFF PL,County,4658700945311131
SIR GALAHAD WAY,County,668820875083088
BRASSIE CT,County,4801169355205156
SPUR FR WESTLAKE DR,UNKNOWN,1547680857122468
BRIARSTONE LA,Municipality,2183669088308130
CYRUS ST,County,5474960604858747
PHELPS MEWS,UNKNOWN,3661671037634188
CONEFLOWER WAY,County,5411989068277923
LAKE BREEZE DR,County,8582688900990785
SULLIVAN CT,County,281306757624367
SALT DOME,UNKNOWN,8550409701410165
LIGHTHOUSE MINISTRIES,UNKNOWN,7543186297779635
EWELL AVE,County,5903411510761779
SWINGINGDALE DR,County,2817682796212460
ALLEY #1,Municipality,1226595186101283
CAMROSE TERR,County,8470897637863053
VIEWCREST TERR,County,9816550208115453
WESTFIELD DR,County,4346244918100427
FOUNTAIN GROVE WAY,County,4426655697065603
MORNING BREEZE CT,Other Public Roadway,4561193817756531
ADELPHI RD.,UNKNOWN,685082785386559
VANDEVER CT,County,4714806278453322
ALLISON DR,Municipality,2767335962925132
GLENWAY DR,County,1846989335145949
IVYSTONE CT,UNKNOWN,6202497041677506
STRUC #M0049 ROCK CREEK,UNKNOWN,7275433251703409
SNOWPINE WAY,County,4961767056862210
RAMP 10 FR RAMP 4 TO TOWER OAKS BLVD,Ramp,2232884459415664
MIDDLEBROOK ROAD,UNKNOWN,7099324986353104
SPUR FR MONTGOMERY AVE,UNKNOWN,1547752115744525
GAITHERSBURG-WASH. GROVE F.D.,UNKNOWN,3380169270527051
WAR ADMIRAL WAY,County,429582754687706
FIREHOUSE LA,Municipality,6694396807266711
MORNINGSIDE CT,County,8414847725736452
ENT TO POTOMAC CENTER,UNKNOWN,2757451734080668
E GUDE DR (BACK),County,7348630926665754
CORK TREE LA,Municipality,6738501829818441
BANBURY PL,County,2903063438296437
BART DR,County,4406700219850651
DECOVERLY ROAD,UNKNOWN,3023353596911473
NANCY PL,Municipality,9336054501859583
SEIBEL DR,County,5150578198064876
STRUC #15175 SENECA CR STATE PARK,UNKNOWN,1501788761362552
BERKSHIRE DR,County,2587307035884143
SHAW AVE,Other Public Roadway,5541084721760747
ENT TO ROCK CREEK TERRACE APARTMENTS,UNKNOWN,4684421378997360
CHERRYWOOD DR,Municipality,9704463198037236
CHERRYDALE DR,County,4979831143562597
ARIZONA CIR,UNKNOWN,6668512276192540
ABAR DR,UNKNOWN,5481168125342634
FLEECE FLOWER DR,Municipality,4447153479580304
BENT WILLOW CIR,UNKNOWN,1145613819963222
EXIT FR APTS,UNKNOWN,1704422190709075
CRIMSON LEAF TERR,County,2034322956764817
GLENDALE RD,Municipality,8276689602861140
ROLLING FORK CT,County,9415242850594441
CARLISLE DR,County,5002055782047657
PINEBROOK DR,County,2076271950598231
STRUC #15053 LITTLE BENNETT CREEK,UNKNOWN,2728725471223421
TORCHLIGHT CIR,County,6838806052909528
CHARLES ST,Municipality,5894312759579363
FERNWOOD CT,County,5184597660538519
8500 PINEY BRANCH RD,UNKNOWN,5181526131081438
RICHLAND PL,County,4968578326759361
WHITE CHURCH CIR,UNKNOWN,9547193248329977
TEA ROSE CT,County,6010462197197043
82ND PL,County,4999144695044896
WINDHAM PL,County,2138327827859994
BUTTERNUT GROVE,UNKNOWN,212746469272860
ENT TO GAITHERSBURG SQUAR SHOPPING CTR,UNKNOWN,3004079056942310
TINDLAY ST,County,4530530952195646
FRAMINGHAM DR (AHEAD),Other Public Roadway,3663534776329763
NOTTING HILL WAY,UNKNOWN,5864647546046982
SPUR TO ST PAUL ST,UNKNOWN,2244964974744066
OAK BLUFF DR,County,7284366915024201
INKBERRY HILL DR,County,5801247933187174
KELLER ST,County,570500040955774
PARKING LOT DRIVEWAY,UNKNOWN,2720551085345975
BROADMORE PL,County,6085306163215885
AUBURN AVE,UNKNOWN,2194152004209211
BLACK KETTLE CT,County,9293023674057670
COMUS RD,UNKNOWN,3912092363617905
CRYSTAL ROCK TERR,UNKNOWN,8933560562510295
HENDERSON AVE (AHEAD),Other Public Roadway,2395853797477227
LYONS CREST WAY,County,9807415569061458
STRUC #15064 WATTS BRANCH,UNKNOWN,3661110991958209
GREEN CASTLE RD,County,7674767966053106
FENCELINE DR,Municipality,733522884064599
KENT GARDENS CIR,Municipality,1835374886088355
WINDMILL LA,UNKNOWN,2096926846076105
GUARDRAIL,UNKNOWN,9565044172102968
SWAN DR,County,4286679808938541
SPUR FR ROCKLEDGE RD,UNKNOWN,4352441802054724
ASHMONT CT,UNKNOWN,3955744751545521
REVERE PL,County,2301990998025315
STRUC #M0158 HORSEPEN BRANCH,UNKNOWN,6907945799771029
TAMMY CT,County,3688159984461789
CENTURY BLVD (BACK),Other Public Roadway,9853922406002011
BREWSTER CT,County,8257237884072619
CLARIDGE CT,UNKNOWN,4823852186434740
HOLLYOAK DR,County,6636934964766805
SELBY ST,Municipality,6795459332453132
ENT TO THE UNI AT SHADY GROVE,UNKNOWN,9854406913787791
PARK MILL DR,County,1804639309095605
WILMETT CT,County,5489434796662979
ROBENA WAY,Other Public Roadway,9780370256848732
TURNER LA,Municipality,8092521861978949
SUN VALLEY CIR,UNKNOWN,9108030100873762
ARIZONA CIRCLE,UNKNOWN,7063151899332246
NO NAME (BACK),Government,6658442172917736
STRUC #M0037 RUSSELL BRANCH,UNKNOWN,1847096992097095
SHEILA ST,Municipality,7144462368290743
CATCHWORTH CT,County,736056725017764
FENTON STREET,UNKNOWN,9824265612314751
VIXEN LA,County,5760553296398897
MCINTOSH CT,County,6486653171664204
MORNING FIELD WAY,County,4048258151528586
CARRIAGE CT,County,540012849839897
VIRGINIA ST/L,UNKNOWN,9441569048741367
CEDAR VIEW CT,County,3546381965584276
STRUC #15045,UNKNOWN,8784479534046347
KINGSFORD RD,County,5281674647662075
WOOLEN OAK COURT,UNKNOWN,5279026593531313
SPUR FR CO 125,UNKNOWN,5217429464102638
CRESCENDO WAY,UNKNOWN,6022999541867015
SANDSTONE CT,County,9368686514116136
WEEPING WILLOW DR,UNKNOWN,9549425525006984
YANKEE HARBOR DR (BACK),Other Public Roadway,8429522426006255
SILVER SPRING AVENUE,UNKNOWN,6157973215621275
SPORTSMAN WAY,Municipality,3173375257231770
BRISCOE ST,Municipality,6997186938159260
STRUC #15161,UNKNOWN,5682138091610888
SENECA RUN COURT,UNKNOWN,5677170813337636
WESTLAKE TERR (AHEAD),County,4939944915132820
RAMP 3 FR CHERRY HILL RD WB TO RAMP 2,Ramp,806428338607583
WINTERSPOON LA,County,8592745125472763
ARGUS CT,County,7807118583108597
SPUR TO MD 188,UNKNOWN,2984586245142381
STRUC #15011 HAWLINGS RIVER,UNKNOWN,8825597792087707
SPUR TO TRAVILLE GATEWAY DR,UNKNOWN,8666626960258813
DALE DRIVE/DEVON ROAD,UNKNOWN,9230455231560280
AUTUMN RIDGE LA,County,9306604815094965
BLACK STALLION WAY,County,9338619066111071
GARDENIA CT,County,7146493255405162
BUFFALO AVE,Municipality,1115685119204947
E IRVING ST,Municipality,5029115084634022
IN CORP LMTS GAITHERSBURG,UNKNOWN,1934379408143034
OUT CORP LMTS POOLESVILLE,UNKNOWN,68033698067412
GRIFFITH DR,County,6057777074095503
NICHOLSON LA (BACK),County,8830083168082011
GOSNELL FARM DR,UNKNOWN,4609071746603277
THORNAPPLE PL,Municipality,1459592482038511
ENT TO SHADY GROVE METRO STATION (BACK),UNKNOWN,2820444978267946
LANCRAFT CT,County,714569059788874
SPUR FR EXECUTIVE BLVD,UNKNOWN,4039709532940694
LINDSAY HILL TERRACE,UNKNOWN,6624378616154408
LILLY STONE DR,County,4219764444482556
POOLE RD,County,9152873591739411
BOUNDING BEND CT,County,3940906249875183
GRAND ELM ST (AHEAD),County,1181924685895137
ARDENNES AVE (BACK),Municipality,7710705871429003
HICKORY FOREST WAY,Other Public Roadway,3425145272447826
E LYNFIELD DR,Municipality,3478849302328951
DEER LAKE LA,County,4314543974355711
WILD HUNT DR,County,8970603055999208
SHILLING LA,County,9108391029577025
MONTROSE RD (BACK),Maryland (State),2166336639826156
PYLE RD,County,2053524663356154
MILL HOUSE CT,County,5706270770372976
SPLIT CREEK CT,County,9897411194745596
LAMBERTINA LA,UNKNOWN,7073880868917048
BEEHIVE LA,County,8240120055425267
ELMHIRST DR,County,2084899381220842
POTOMAC MANORS CT,County,7100817882940681
RED TOP RD,County,8405524538967665
FAIRLAND PARK CT,County,6938796890409253
REDLAND PARK PL,County,578222720925617
WEMBROUGH ST,County,3942812873904093
WINDSOR HILL DR,UNKNOWN,1756983319796014
SPENCERVILLE RD (AHEAD),Maryland (State),7726706907279139
WOOD AVE,County,1554998438850963
ENT TO SENECA WASTE WATER TREATMENT PLAN,UNKNOWN,1816252169536976
PARAMOUNT PARK RD,UNKNOWN,3533801558162506
FALCONWOOD PL,County,2358890660050632
DUCHESS DR,County,2201830065555323
SPUR FR BARNESVILLE RD,UNKNOWN,6663063190001577
CLOVERDALE PL,County,8545188878446287
RAMP 7 FR RP 2 (FR MD200 WB) TO US 29 SB,UNKNOWN,4077472643636881
STEWARTOWN RD (BACK),County,5979818455348305
ARGYLE AVE,Municipality,8868863761005668
IS 495 WB/L,UNKNOWN,7373538849336351
EXIT #3,UNKNOWN,4500644141854350
ENT TO LAYHILL PARK,UNKNOWN,1793290470607453
STEEPLE PL,UNKNOWN,112869063561306
MELVIN STREET,UNKNOWN,4521231787734518
FOOLISH PLEASURE RD,County,2015006625605028
DEAKINS LA,Other Public Roadway,9415293746819814
STRUC #MG 01 WHETSTONE RUN,UNKNOWN,2817922219472876
MACAULAY STREET,UNKNOWN,7665921900165004
GRAY BILL DR,County,3216690244775787
ELM ST,Municipality,8302204416679467
STABLEVIEW CT,County,599081955471501
APPALOOSA WAY,County,5408931290161677
PARSIPPANY TERR,County,2082833658199410
BAYSHORE CT,Municipality,3413035698263750
SPUR TO MD 547,UNKNOWN,9460183604575518
WHEATON PLAZA RING ROAD,UNKNOWN,3125515728839572
HUNT AVE,County,7652160664672567
BINGHAM CT,County,77995024642757
VOGEL PL,County,414315856075541
ENT TO METRO (WMATA),UNKNOWN,6681665314289874
VIBURNUM WAY,County,7645418624111133
JOSEPH ST,Municipality,8397306924691500
CONNECTICUT AVENUE,UNKNOWN,9885030869138743
WATERGATE RD,County,7287264540410572
DOOLITTLE ST,County,9408565233206539
KIMBERLY CT E,Municipality,871898820472668
SPUR FR MD 124 TO CO 4863,UNKNOWN,9540753589120307
CORAMS LN,UNKNOWN,4472292653200353
NO NAME (BACK),Maryland (State),4504447035240705
ARBOR WOOD COURT,UNKNOWN,8003325521787339
LANCELOT DR,County,5931866492171124
FLORAL PARK DR,County,692212723536661
DEVERE CT,County,2889814420414098
CRABAPPLE LA,County,237347621898795
WILDEN LA,County,6355156369128522
GERMANTOWN RD (AHEAD),County,5922913399551435
INFIELD CT S,Municipality,5068820731453746
VIEWPOINT CT,County,2524883590837646
CLARKS CROSSING RD (BACK),Other Public Roadway,757634248736376
NEWCUT,UNKNOWN,9045594115679135
ELKHART ST,County,2043424588168404
ENT TO MONOCACY E.S.,UNKNOWN,7320686764402615
SHAWNEE LA (AHEAD),Other Public Roadway,2181747442841871
MONTGOMERY CO/L,UNKNOWN,8167083179141368
SUMMER OAK CT,UNKNOWN,8408184934206606
ENT POTOMAC COMMUNITY CENTER,UNKNOWN,6238076284862570
ENT TO HILLANDALE PARK,UNKNOWN,2871833283494058
GROTON RD,County,4852416281358275
QUEENS CROSS LA,County,4814284262534955
ARUNDEL AVE,County,5980144447424541
ENT PARKING LOT,UNKNOWN,9159359316052233
DEER RIDGE RD,UNKNOWN,7625748751548418
MARMARY RD,Other Public Roadway,2444501014894927
TRIPLE CROWN RD,County,8097359056786454
DUNSTER RD (BACK),Municipality,1383629245785986
THE CORRAL DR,County,183675312891655
FIRE PRINCESS CT,Other Public Roadway,733720137695817
PALMTREE DR,Municipality,7759890932844228
DAWSON AVE #2,Municipality,6865892755062864
GERMANTOWN ROAD,UNKNOWN,9763979270281476
R/R #CSX 140 493 A,UNKNOWN,2087520412944775
SPUR TO QUINCE ORCHARD RD,UNKNOWN,8228753336271274
WINDWARD PL,County,4980015162672496
MT PLEASANT AVE (AHEAD),County,3259291858868613
CARLTON ST,County,6999674001376964
CHERRY GROVE CT,County,8120977950171040
CRESTWOOD DRIVE,UNKNOWN,5598356875328768
E DEER PARK DR (AHEAD),Municipality,6276397208015426
COPLAND CT,UNKNOWN,2125753619484964
MONTECREST LA,County,6194141708267347
WOODLEY AVE,County,3672939855724197
STONEBARN LA,County,5072163422191581
FALCON ST,UNKNOWN,4503709347805712
MARBLE HILL PL,County,9512326634762745
CONRAD SPRINGS ROAD,UNKNOWN,4294946720591848
SINGLETON CT,County,6581321961969882
STEVENS CT,Municipality,1385695933082615
GREENLAWN DR,County,4795997840320927
ENT TO CONCORD ST ANDREWS UMC CHURCH,UNKNOWN,9775128715537172
CROWN PARK AVE.,UNKNOWN,7278690862628440
BYBEE CT,County,3828460143059544
TABIONA CT,UNKNOWN,5403101937805585
HENRY FLEET DR,County,7784049520627979
SEQUOIA HILL LA,UNKNOWN,5328026510130264
CARLOW POINT CIR,UNKNOWN,5542751001657141
SEMINARY ROAD,UNKNOWN,4082748915355960
LONDON BRIDGE DRIVE,UNKNOWN,3260446788712096
NUTWOOD CT,County,1103314148271075
CANEBRAKE CT,UNKNOWN,8863440726696131
WILTON OAKS PL,County,8852916658057578
CAMMACK DR,County,4900953092456525
WEST DIAMOND AVE,UNKNOWN,4057887503680890
BIRCH BARK LN,UNKNOWN,4508211606722943
GAME PRESERVE RD (BACK),County,6442099073380376
FRONTWELL CIR,County,3544460829261059
CALVERTON BLVD (AHEAD),County,9919517273552559
RING ST,Municipality,4387298496242315
ENT TO OUR LADY GOOD COUNSEL HIGH SCHOOL,UNKNOWN,524066381714832
KENTBURY WAY,County,8288984924881701
ALLEY 12,Municipality,6217985984795492
NORTH COMMONS WAY,Municipality,4535208479968145
HUSTED DRWY,Municipality,8711434529221495
STRUC #15160,UNKNOWN,9995056031186449
POMMEL DR,County,1765351298816336
LELAND CT,Municipality,7691947266170995
CRESTWOOD RD,County,8613506130441010
SPUR FR WB MU 1295 TO WB MD 28,UNKNOWN,2144231881773350
ELLINGTON BOULEVARD,UNKNOWN,8740952435798826
PACA PL,Municipality,873935617481047
NB GEORGIA AVE.,UNKNOWN,1814470808352319
CHALET DRIVE,UNKNOWN,9364530895405073
R/R #CSX 140 503 D,UNKNOWN,6160119781456324
OWLS NEST CIR,Other Public Roadway,8804145817301826
LONE OAK CT,County,7220253554368793
CRESTWOOD DR,UNKNOWN,6777414981422118
SPUR EXIT FR SCHOOL,UNKNOWN,7376308253498098
BIRCH AVE,Municipality,5766280989171568
BUHRSTONE DR,UNKNOWN,3863774020580684
FINSBURY RD,County,2597357301831808
STRUC #M0222 GREAT SENECA CREEK,UNKNOWN,3734233211077918
STRUC - METRO,UNKNOWN,7822170163981508
GREEN RUN WAY (AHEAD),County,3663818180886895
FEATHER ROCK DR,Municipality,404565369701423
CROWN POINT WAY,UNKNOWN,1454028184911813
HARLAN ST,County,2041692475793617
VETERANS PLACE,UNKNOWN,2563320611291661
SPUR FR GEORGIA AVE,UNKNOWN,8627485796784102
IDEAL DR,County,3700864910757731
COREWOOD LA,County,1860113740572821
LYNNHURST PL,County,9505458976758701
MAINE COVE DR,County,8573487418779332
SANDALFOOT COURT,UNKNOWN,132677844730452
SUNNY BROOKE LA,UNKNOWN,364637827931307
CLOVERWOOD CT,County,2815663266005235
FLAGLER DR,Municipality,878472537800185
LANCASTER RD,Municipality,4588539645002655
GREAT SENECA HWY (AHEAD),Maryland (State),3796426117258676
EXECUTIVE PARK CIR,UNKNOWN,8443136094623039
STRUC #M0070 NORTH BRANCH ROCK CREEK,UNKNOWN,3211645799110544
ENT TO NEW HAMPSHIRE ESTATES PARK,UNKNOWN,320050020941870
ROLLING DR,County,582098756735827
MORRELL CT,County,6056635110966256
CARONA CT,UNKNOWN,2016103773030135
SWEETLEAF LA,County,2545059229636289
TOWN GATE LA,County,746378081732667
SNUG HILL CT,County,7159361945841118
SILVER OAK CT,County,6593073200613234
ENTERPRISE WAY,County,9184787712613692
N CAMPUS DR,UNKNOWN,7763196883041732
WILLOW TREE TERR,Other Public Roadway,5220501120268096
SMALLWOOD DR,County,4488393262439018
BARNESVILLE RD (AHEAD),Maryland (State),2260423369705478
CLEAR SMOKE RD,County,5807613101617841
SPUR FR HUNGERFORD DR,UNKNOWN,1871079077108894
HAWTHORNE RD,County,6753879425053944
BEGONIA WAY,County,9974362445849816
ENT TO CARING CHALLENGING COMMUNITY,UNKNOWN,2535220400481528
SPUR FR MD 391,UNKNOWN,9563395580602164
CHINABERRY CT,County,9441463487513224
SWEETSPIRE RD,UNKNOWN,8161668962659233
WADSWORTH DR,County,5901690773092993
CANFIELD RD,County,9691808600927564
