ReportNumber,VehicleCrashKey,DriverAtFault,DriverInjurySeverity,DriverSubstanceAbuse,DriverDistractedBy,VehicleType,VehicleMovement,VehicleGoingDir,VehicleDamageExtent,SpeedLimit,ParkedVehicle,SubstanceAbuseContributed,VehiclesCrashedTotal,VehicleKey,LocalCaseNumber,AgencyName,ACRSReportType,HitRun,LaneDirection,LaneNumber,NumberOfLanes,RoadGrade,NonTraffic,OffRoadIncident,AccidentAtFault,CollisionType,SurfaceCondition,Light,TrafficControl,Junction,IntersectionType,RoadAlignment,RoadCondition,RoadDivision,Latitude,Longitude,RoadKey_x,CrossStreetKey,NonMotoristTotal,NonMotoristInjury,NonMotoristFatal,DateHourKey,LocationAreaKey,Make,Year_x,BaseModel,BodyClass,Cylinders,Displacement,Transmission,Drivetrain,FuelType,CityMPG,HighwayMPG,RoadName_x,RouteType_x,RoadName_y,RouteType_y,RoadKey_y,Zipcode,MailCity,ShapeLength,ShapeArea,CentroidLatitude,CentroidLongitude,Temperature,Humidity,Precipitation,Rain,Snow,WindSpeed,WindDirection,WeatherKey,Datetime,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year_y,HolidayFlag,HolidayName
MCP12050079,73A543263FC3428B82083412FB872DA7,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,FUNCTIONAL,35,False,False,2,2815627384783423,210038745,Montgomery County Police,Property Damage ,True,North,2,3,HILL UPHILL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99568916,-77.03620357,118399697147806,5731172720884157,0,0,0,2021093008,7703596439001907,Honda,2017,Accord,Midsize Cars,4.0,2.4,Automatic 6,FWD,Regular Gasoline,21,32,16TH ST,Maryland (State),SPUR TO SPRING ST,UNKNOWN,5731172720884157,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,11.9965,86.403145,0.0,0.0,0.0,10.587918,305.31128,210930087035990019,2021-09-30 08:00:00,8,AM,273,3,Thursday,0,9,September,2021,0,Unknown
DM8479000Z,811F637B968A4E8E8BF153A1D4AC1305,True,NO APPARENT INJURY,NONE,OTHER DISTRACTION,PASSENGER,UNKNOWN,North,DISABLING,35,False,False,3,5222066611062888,210038769,Takoma Park Police Depart,Property Damage ,True,North,0,3,GRADE DOWNHILL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.98829794,-76.98770016,8901981419077344,3065693472279380,0,0,0,2021093011,7700204038982546,Chevrolet,2003,Malibu,Midsize Cars,6.0,3.1,Automatic 4,FWD,Regular Gasoline,18,26,NEW HAMPSHIRE AVE,Maryland (State),UNIVERSITY BLVD,Maryland (State),3065693472279380,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,19.348,56.18504,0.0,0.0,0.0,7.6367526,315.0001,210930117002089825,2021-09-30 11:00:00,11,AM,273,3,Thursday,0,9,September,2021,0,Unknown
DM8479000Z,EA87CEE7B3E84C4D98915A8F4C79A5D6,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,SUPERFICIAL,30,False,False,3,4909102112133355,210038769,Takoma Park Police Depart,Property Damage ,True,North,0,3,GRADE DOWNHILL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.98829794,-76.98770016,8901981419077344,3065693472279380,0,0,0,2021093011,7700204038982546,Jeep,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,NEW HAMPSHIRE AVE,Maryland (State),UNIVERSITY BLVD,Maryland (State),3065693472279380,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,19.348,56.18504,0.0,0.0,0.0,7.6367526,315.0001,210930117002089825,2021-09-30 11:00:00,11,AM,273,3,Thursday,0,9,September,2021,0,Unknown
DM8479000Z,D0FFD702731E4C48BB7C962165D0F6A3,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,North,SUPERFICIAL,0,False,False,3,3233063173565461,210038769,Takoma Park Police Depart,Property Damage ,True,North,0,3,GRADE DOWNHILL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.98829794,-76.98770016,8901981419077344,3065693472279380,0,0,0,2021093011,7700204038982546,Toyota,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,NEW HAMPSHIRE AVE,Maryland (State),UNIVERSITY BLVD,Maryland (State),3065693472279380,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,19.348,56.18504,0.0,0.0,0.0,7.6367526,315.0001,210930117002089825,2021-09-30 11:00:00,11,AM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP1205007C,63AF1F8E977D4F14BA4E6236F7590F84,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,SUPERFICIAL,30,False,False,2,2164620663014985,210038771,Montgomery County Police,Property Damage ,False,North,2,3,LEVEL,False,False,UNKNOWN,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.97872411,-77.07706227,1627793738140795,1596134155969568,0,0,0,2021093011,7707842038983818,Mazda,2020,CX-5,Small Sport Utility Vehicle 4WD,4.0,2.5,Automatic 6,4WD,Regular Gasoline,22,27,CONNECTICUT AVE,Maryland (State),SHEPHERD ST,Municipality,1596134155969568,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,19.224499,56.15399,0.0,0.0,0.0,7.6367526,315.0001,210930117078489838,2021-09-30 11:00:00,11,AM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP1205007C,C9316939B699478CB935648C3F7FC9B5,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,BUS,MOVING CONSTANT SPEED,North,SUPERFICIAL,30,False,False,2,6259949909495943,210038771,Montgomery County Police,Property Damage ,False,North,2,3,LEVEL,False,False,UNKNOWN,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.97872411,-77.07706227,1627793738140795,1596134155969568,0,0,0,2021093011,7707842038983818,New Flyer,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,CONNECTICUT AVE,Maryland (State),SHEPHERD ST,Municipality,1596134155969568,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,19.224499,56.15399,0.0,0.0,0.0,7.6367526,315.0001,210930117078489838,2021-09-30 11:00:00,11,AM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP2666005F,B3BC3F257E5E4A14A4D6E301B6A75FEF,True,NO APPARENT INJURY,NONE,DISTRACTED BY OUTSIDE PERSON OBJECT OR EVENT,PASSENGER,SLOWING OR STOPPING,West,DISABLING,30,False,False,2,1032942915110160,210038794,Montgomery County Police,Property Damage ,False,West,2,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,HOLES RUTS ETC,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.99291133,-76.99166717,5005946941929880,5269488757423054,0,0,0,2021093013,7698354239018293,Toyota,2016,Corolla,Midsize Cars,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,28,36,UNIVERSITY BLVD E,Maryland (State),MERRIMAC DR,County,5269488757423054,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,21.384499,44.914036,0.0,0.0,0.0,11.808878,307.56866,210930136983590182,2021-09-30 13:00:00,13,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP2666005F,D3DF3C6BACFB439F97C407B6459AB056,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,West,FUNCTIONAL,30,False,False,2,1032942915110160,210038794,Montgomery County Police,Property Damage ,False,West,2,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,HOLES RUTS ETC,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.99291133,-76.99166717,5005946941929880,5269488757423054,0,0,0,2021093013,7698354239018293,Toyota,2016,Corolla,Midsize Cars,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,28,36,UNIVERSITY BLVD E,Maryland (State),MERRIMAC DR,County,5269488757423054,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,21.384499,44.914036,0.0,0.0,0.0,11.808878,307.56866,210930136983590182,2021-09-30 13:00:00,13,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP137800YJ,40E6BF66E84241E8AA180D9378409B85,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,West,DISABLING,35,False,False,2,2274858419348456,210038809,Montgomery County Police,Injury ,False,West,3,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.03919,-77.05714333,5963249679537482,7137598251772783,0,0,0,2021093014,7707527239025656,Ford,2006,Fusion,Midsize Cars,4.0,2.3,Automatic 5,FWD,Regular Gasoline,18,27,UNIVERSITY BLVD W,Maryland (State),EAST AVE,County,7137598251772783,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,21.7455,42.793175,0.0,0.0,0.0,13.324863,308.4181,210930147075290256,2021-09-30 14:00:00,14,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP137800YJ,86B302BB0A4148BA8C78719A3B6410BC,False,POSSIBLE INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,South,DISABLING,35,False,False,2,167655061996432,210038809,Montgomery County Police,Injury ,False,West,3,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.03919,-77.05714333,5963249679537482,7137598251772783,0,0,0,2021093014,7707527239025656,Toyota,2007,Tundra,Standard Pickup Trucks 2WD,8.0,4.7,Automatic 5,RWD,Regular Gasoline,13,17,UNIVERSITY BLVD W,Maryland (State),EAST AVE,County,7137598251772783,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,21.7455,42.793175,0.0,0.0,0.0,13.324863,308.4181,210930147075290256,2021-09-30 14:00:00,14,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP3112005G,8AC2498F69284C88BAA1330DA305E4BF,True,NO APPARENT INJURY,NONE,DISTRACTED BY OUTSIDE PERSON OBJECT OR EVENT,PASSENGER,MAKING LEFT TURN,South,NO DAMAGE,25,False,False,1,5867016733959907,210038852,Montgomery County Police,Injury ,False,South,1,3,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.98005269,-77.0922428,7307765282026999,4250512694628641,1,1,0,2021093017,7707842038983818,Honda,2015,CR-V,Small Sport Utility Vehicle 2WD,4.0,2.4,Automatic CVT,AWD,Regular Gasoline,26,32,WISCONSIN AVE,Maryland (State),WOODMONT AVE,County,4250512694628641,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,22.224499,39.57634,0.0,0.0,0.0,12.413477,330.4613,210930177078489838,2021-09-30 17:00:00,17,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP1235003D,94DB7D20EA914E419D278E697BFAAD19,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING LEFT TURN,East,DISABLING,40,False,False,2,819104244733174,210038865,Montgomery County Police,Property Damage ,False,South,1,3,HILL CREST,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99962,-76.99436333,7883959838840872,5005946941929880,0,0,0,2021093017,7698354239018293,Nissan,2014,Altima,Midsize Cars,4.0,2.5,Automatic 7,FWD,Regular Gasoline,22,31,PINEY BRANCH RD,Maryland (State),UNIVERSITY BLVD E,Maryland (State),5005946941929880,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,21.9345,42.55769,0.0,0.0,0.0,11.792404,328.73633,210930176983590182,2021-09-30 17:00:00,17,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP2934004B,FDAA0C0313B245C3AC4641650C8AD446,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,TRUCK,UNKNOWN,UNKNOWN,UNKNOWN,0,False,False,1,3851345364151993,210038868,Montgomery County Police,Property Damage ,True,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,SAME DIR REAR END,UNKNOWN,DAYLIGHT,NO CONTROLS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.02363411,-77.13404617,7781945108562677,7781945108562677,0,0,0,2021093017,7715220038996189,Mercedes-Benz,2015,ML-Class,Standard Sport Utility Vehicle 4WD,6.0,3.5,Automatic 7,4WD,Premium Gasoline,18,22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,22.143,42.18672,0.0,0.0,0.0,14.336861,331.50446,210930177152289961,2021-09-30 17:00:00,17,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP1235003D,EDDAA114DC3A45EBA8D9D718E3907D30,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,40,False,False,2,9992477215725817,210038865,Montgomery County Police,Property Damage ,False,South,1,3,HILL CREST,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.99962,-76.99436333,7883959838840872,5005946941929880,0,0,0,2021093017,7698354239018293,Dodge,2018,Charger,Large Cars,6.0,3.6,Automatic 8,RWD,Regular Gasoline,15,25,PINEY BRANCH RD,Maryland (State),UNIVERSITY BLVD E,Maryland (State),5005946941929880,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,21.9345,42.55769,0.0,0.0,0.0,11.792404,328.73633,210930176983590182,2021-09-30 17:00:00,17,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP3290000X,5B14F24EBC1440AFB75B76B3CA214CC1,False,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,STOPPED IN TRAFFIC LANE,North,FUNCTIONAL,0,False,False,2,6437430522543032,210038890,Montgomery County Police,Property Damage ,False,North,1,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.01955333,-76.97656333,8901981419077344,6418727789277950,0,0,0,2021093022,7698354239018293,Mercedes-Benz,2021,AMG GT,Two Seaters,8.0,4.0,Automatic 7,RWD,Premium Gasoline,15,20,NEW HAMPSHIRE AVE,Maryland (State),ELTON RD,County,6418727789277950,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,14.8345,73.46413,0.0,0.0,0.0,6.3690495,47.290634,210930226983590182,2021-09-30 22:00:00,22,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP3290000X,9A1D703AB54A4524BC54197791BD9DCE,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,ACCELERATING,North,DISABLING,25,False,False,2,9992477366724388,210038890,Montgomery County Police,Property Damage ,False,North,1,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.01955333,-76.97656333,8901981419077344,6418727789277950,0,0,0,2021093022,7698354239018293,Dodge,2017,Charger,Large Cars,6.0,3.6,Automatic 8,RWD,Regular Gasoline,15,25,NEW HAMPSHIRE AVE,Maryland (State),ELTON RD,County,6418727789277950,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,14.8345,73.46413,0.0,0.0,0.0,6.3690495,47.290634,210930226983590182,2021-09-30 22:00:00,22,PM,273,3,Thursday,0,9,September,2021,0,Unknown
MCP243600DL,A42B84CDAC374798AF85A119A24160B0,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,South,DISABLING,40,False,False,2,5867016834625621,210038902,Montgomery County Police,Injury ,False,North,1,2,GRADE DOWNHILL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99974923,-76.99168905,7883959838840872,3174356173681431,0,0,0,2021100106,7698354239018293,Honda,2013,CR-V,Small Sport Utility Vehicle 2WD,4.0,2.4,Automatic 5,AWD,Regular Gasoline,22,29,PINEY BRANCH RD,Maryland (State),KODIAK DR,Other Public Roadway,3174356173681431,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,11.0345,86.891464,0.0,0.0,0.0,8.0899935,32.275623,211001066983590182,2021-10-01 06:00:00,6,AM,274,4,Friday,0,10,October,2021,0,Unknown
MCP243600DL,FDC8E00026DF46049C19477C9C6928AA,False,SUSPECTED MINOR INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,40,False,False,2,2458098179965810,210038902,Montgomery County Police,Injury ,False,North,1,2,GRADE DOWNHILL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99974923,-76.99168905,7883959838840872,3174356173681431,0,0,0,2021100106,7698354239018293,Ford,2015,Fiesta,Subcompact Cars,4.0,1.6,Manual 5,FWD,Regular Gasoline,27,34,PINEY BRANCH RD,Maryland (State),KODIAK DR,Other Public Roadway,3174356173681431,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,11.0345,86.891464,0.0,0.0,0.0,8.0899935,32.275623,211001066983590182,2021-10-01 06:00:00,6,AM,274,4,Friday,0,10,October,2021,0,Unknown
MCP2358008V,1C23858CB9E741179E76E48850EA6F6F,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,BUS,MOVING CONSTANT SPEED,West,FUNCTIONAL,25,False,False,1,6691677547236723,210038916,Montgomery County Police,Property Damage ,False,West,1,1,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.01007389,-77.11480159,6717126023639175,4494898042244063,0,0,0,2021100108,7715220038996189,Thomas,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,BEECH AVE,County,OLD GEORGETOWN RD,Maryland (State),4494898042244063,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,11.592999,84.92225,0.0,0.0,0.0,5.315336,28.30066,211001087152289961,2021-10-01 08:00:00,8,AM,274,4,Friday,0,10,October,2021,0,Unknown
MCP31300043,E53465E3FD0E401D90E332849B6D4BDD,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,35,False,False,2,660615385035114,210038915,Montgomery County Police,Injury ,False,West,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.09072,-77.04481333,3786639377990067,1498137660831595,0,0,0,2021100108,7705486039088590,Ford,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,BEL PRE RD,County,LAYHILL RD,Maryland (State),1498137660831595,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,11.0325,83.15361,0.0,0.0,0.0,6.830519,18.435053,211001087054890885,2021-10-01 08:00:00,8,AM,274,4,Friday,0,10,October,2021,0,Unknown
MCP31300043,BFC3DB999E904D649EAF886CFF1EA043,True,SUSPECTED MINOR INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,East,DISABLING,35,False,False,2,6171912110486182,210038915,Montgomery County Police,Injury ,False,West,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.09072,-77.04481333,3786639377990067,1498137660831595,0,0,0,2021100108,7705486039088590,Volkswagen,2019,Tiguan,Small Sport Utility Vehicle 2WD,4.0,2.0,Automatic 8,AWD,Regular Gasoline,21,29,BEL PRE RD,County,LAYHILL RD,Maryland (State),1498137660831595,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,11.0325,83.15361,0.0,0.0,0.0,6.830519,18.435053,211001087054890885,2021-10-01 08:00:00,8,AM,274,4,Friday,0,10,October,2021,0,Unknown
MCP2039006Q,CD3113EDAF8C40C5B69ABF6BE0D9BB16,True,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,West,DISABLING,35,False,False,3,6502835524785677,210038931,Montgomery County Police,Property Damage ,False,West,1,1,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.11246167,-77.06409833,418179445979580,170090271737160,0,0,0,2021100109,7705486039088590,Nissan,2010,Sentra,Midsize Cars,4.0,2.0,Manual 6,FWD,Regular Gasoline,24,28,NORBECK RD,Maryland (State),BAILEYS LA,County,170090271737160,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,13.4325,69.82206,0.0,0.0,0.0,3.8268526,41.185837,211001097054890885,2021-10-01 09:00:00,9,AM,274,4,Friday,0,10,October,2021,0,Unknown
MCP2039006Q,0A03291461664A0EB776CFBA6725ABE5,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,West,FUNCTIONAL,35,False,False,3,6326503041648931,210038931,Montgomery County Police,Property Damage ,False,West,1,1,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.11246167,-77.06409833,418179445979580,170090271737160,0,0,0,2021100109,7705486039088590,Toyota,2014,Tacoma,Small Pickup Trucks 2WD,4.0,2.7,Automatic 4,4WD,Regular Gasoline,16,21,NORBECK RD,Maryland (State),BAILEYS LA,County,170090271737160,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,13.4325,69.82206,0.0,0.0,0.0,3.8268526,41.185837,211001097054890885,2021-10-01 09:00:00,9,AM,274,4,Friday,0,10,October,2021,0,Unknown
MCP2039006Q,A2E9F851F36A472CB042D4A81C18A2E4,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,West,FUNCTIONAL,35,False,False,3,7004010104313884,210038931,Montgomery County Police,Property Damage ,False,West,1,1,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.11246167,-77.06409833,418179445979580,170090271737160,0,0,0,2021100109,7705486039088590,Honda,2012,Civic,Compact Cars,4.0,1.8,Automatic 5,FWD,Regular Gasoline,28,38,NORBECK RD,Maryland (State),BAILEYS LA,County,170090271737160,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,13.4325,69.82206,0.0,0.0,0.0,3.8268526,41.185837,211001097054890885,2021-10-01 09:00:00,9,AM,274,4,Friday,0,10,October,2021,0,Unknown
MCP30630039,0CA99D985FDE4FBA902F33F87FEDAD6F,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,CHANGING LANES,South,DISABLING,35,False,False,2,8814876059084752,210038955,Montgomery County Police,Property Damage ,False,South,3,3,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,OTHER,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.00227833,-77.03522833,8554262040045692,4638142522778982,0,0,0,2021100113,7703596439001907,Infiniti,2008,G35,Midsize Cars,6.0,3.5,Automatic 5,RWD,Premium Gasoline,17,23,GEORGIA AVE,Maryland (State),NOYES DR,County,4638142522778982,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,19.2465,50.607826,0.0,0.0,0.0,2.8799999,270.0,211001137035990019,2021-10-01 13:00:00,13,PM,274,4,Friday,0,10,October,2021,0,Unknown
